id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1080,13432.977569696282,0,2.5373839275889583,true,-99,-99,44,false,true,true,-0.4618557051114993,-0.3710022806797659,2,3,0,1877.7920663398652,0
916,26363.132282369508,1,4.237593368168194,false,-99,-99,49,false,true,true,-0.5666211319542833,-0.3690173761610982,1,1,0,6110.588539229842,0
1086,17257.67233363491,0,1.828334614928791,false,-99,-99,50,false,true,true,-0.26547589747292205,-0.36708159046462296,2,3,0,7305.402521127524,0
1173,34756.077358806986,1,5.385885703123759,false,-99,-99,50,false,true,true,0.02417719732782389,-0.36708159046462296,0,7,0,15061.303821722298,0
1132,10662.518741947435,0,4.607559330043874,false,-99,-99,54,false,true,true,-0.1814962575149024,-0.37018643550255487,0,6,0,5487.580847683797,0
1119,25021.163383106577,1,3.9783894023617603,false,-99,-99,56,false,true,true,-1.115000920072831,-0.3731966297285201,2,2,0,3796.225970426213,0
1212,21304.692251951852,1,4.293149809741262,false,-99,-99,18,false,true,true,-0.502583782559705,-0.37077239330670597,0,6,0,2140.1961528065463,0
900,43806.05929656358,1,4.44562794532019,false,-99,-99,59,false,true,true,-0.330308314300549,-0.37034090291309835,0,6,0,13613.248746067558,0
892,18421.469464764687,1,4.42103807572673,true,-99,-99,61,false,true,true,-0.2563055485969115,-0.36835489401502525,2,2,0,241.62485767472188,0
964,26139.411774060223,1,3.955493326748082,false,-99,-99,68,false,true,true,-0.2553321216008821,-0.3680152445268839,0,6,0,3299.565404394764,0
945,34184.2572551333,1,3.0096517205912368,false,-99,-99,75,false,true,true,0.14991162011432513,-0.3681951872799871,1,1,0,3931.2172728464793,0
1066,22759.147994470262,1,5.752117730249361,false,-99,-99,77,false,true,true,0.04005088617330038,-0.369919571988343,1,4,0,3835.3757751987864,0
982,13105.352111748742,0,1.9556882387155106,false,-99,-99,83,false,true,true,-0.25923791997426493,-0.3708605178040447,1,4,0,3686.2044461539385,0
1222,27044.361565364212,1,3.9168292687337947,false,-99,-99,24,false,true,true,-0.5197286804504605,-0.36996951559642355,2,2,0,1256.4700212013308,0
1221,25981.71838604747,1,2.633925505071512,true,-99,-99,29,false,true,true,-0.45508357185072507,-0.37225910688227,1,3,0,2994.0069465151314,0
924,12031.922347601194,0,1.999670748649964,true,-99,-99,90,false,true,true,-0.23110230825437567,-0.37145550815422007,0,7,0,21897.20355185965,0
1229,23615.963486227338,1,5.298613069605472,true,-99,-99,3,false,true,true,-0.24554505981959365,-0.37087829656192794,1,1,0,9881.446778590942,0
919,41859.66060110022,1,4.98136180078512,true,-99,-99,94,false,true,true,-0.2522887175552254,-0.3710833940087083,1,4,0,352.07190709275847,0
992,32147.69913525322,1,2.579999791680391,false,-99,-99,99,false,true,true,0.02436101744535296,-0.37360036407855096,1,1,0,11653.707850222661,0
1127,38012.53522149396,1,4.792967431971581,false,-99,-99,100,false,true,true,-0.6642399069597453,-0.37352110244621645,1,2,0,15241.743298407817,0
1009,21479.50611817112,1,4.472884976208044,false,-99,-99,101,false,true,true,-0.28234295224433786,-0.37207176910131357,0,6,0,12109.24270142969,0
1205,49309.13034064512,2,7.879373826760873,false,-99,-99,77,false,true,true,-0.3757481124221749,-0.37207176910131357,2,1,0,3717.441468915708,0
979,24996.13299559312,1,5.474573492031172,true,-99,-99,101,false,true,true,-0.41633056544015146,-0.37207176910131357,0,6,0,2777.0379630270586,0
1028,26237.952869725406,1,4.178498652233438,true,-99,-99,102,false,true,true,-2.7361622359725914,-0.376624630735002,1,1,0,5532.750038476498,0
928,19164.732429576572,1,3.2220360927061154,false,-99,-99,103,false,true,true,-0.25258369112742574,-0.36780762437478387,2,4,0,6941.517566704902,0
1182,39313.5287657284,1,4.998176401929054,true,-99,-99,109,false,true,true,-0.449393264505938,-0.36421235427493537,2,2,0,3918.3542676216935,0
1103,26807.927478628713,1,4.057305374325085,false,-99,-99,110,false,true,true,0.03979212522797171,-0.36523347837617043,2,4,0,16424.259353340967,0
1191,20345.413235817337,1,4.4872799685175,true,-99,-99,104,false,true,true,-0.4283873244521544,-0.36658431537451297,0,6,0,10678.968191808579,0
1219,11594.113371487167,0,1.854408663239438,true,-99,-99,59,false,true,true,-0.7487098663308801,-0.3673729912067574,0,6,0,12762.667962760086,0
1100,9759.224188084432,0,1.3224622846559688,true,-99,-99,116,false,true,true,-0.30196228752984916,-0.3633046656877567,0,6,0,2502.5786336635497,0
1002,20874.585723271528,1,5.569774442973444,false,-99,-99,116,false,true,true,-0.37768566852767504,-0.3633046656877567,0,6,0,534.0741049032397,0
1215,12441.450658169502,0,2.747223400524836,false,-99,-99,73,false,true,true,-0.16950567350447276,-0.3640183127235338,2,1,0,1234.2726965161398,0
1243,14556.900352544699,0,1.7036352787610642,false,-99,-99,3,false,true,true,-0.0503710031963748,-0.3640183127235338,0,7,0,8896.459849481113,0
1017,53181.37053392688,2,8.165592584096357,false,-99,-99,119,false,true,true,-0.31705587204288244,-0.3670156827867614,2,1,0,7071.9570122684845,0
1145,17418.645943351417,0,1.7179143371167607,false,-99,-99,121,false,true,true,-0.31593233430392975,-0.3662559458821765,1,4,0,10962.359867189765,0
1187,15069.52336755236,0,2.178109934749806,false,-99,-99,115,false,true,true,-0.5143987043923317,-0.3662559458821765,2,4,0,1686.1225716843273,0
1186,12065.387750333635,0,0.8789876011036979,false,-99,-99,122,false,true,true,-0.7947292656002157,-0.364403305436502,2,3,0,3734.771521688461,0
1087,12107.367571359477,0,2.4260587242994784,false,-99,-99,124,false,true,true,-0.7882511258353295,-0.364403305436502,2,1,0,3744.5450093724135,0
1244,31053.266828884192,1,4.323170886915804,true,-99,-99,8,false,true,true,-0.2758919674823308,-0.3608989294967521,2,1,0,2964.9549469868753,0
1242,44332.962855612364,1,3.3068131024938427,false,-99,-99,11,false,true,true,-0.41931430053373486,-0.3608989294967521,0,6,0,9584.465954013644,0
1198,16183.35567547504,0,2.335528242539588,false,-99,-99,114,false,true,true,-0.31016032299987567,-0.3636088210435741,0,6,0,14273.357387626313,0
1053,11918.411695584582,0,1.8338326465570016,true,-99,-99,127,false,true,true,-0.326352956704523,-0.3636088210435741,1,4,0,5533.457681311325,0
993,28713.79683837244,1,3.141919912592962,false,-99,-99,130,false,true,true,-0.17522314583026444,-0.36286570510470134,2,4,0,614.1518849746103,0
1253,29305.34304284851,1,4.74942864425268,false,-99,-99,4,false,true,true,-0.39633322831462037,-0.36286570510470134,1,2,0,1063.6046320609871,0
1217,18232.590318908104,1,4.991301026654997,false,-99,-99,80,false,true,true,-1.1363296789104451,-0.36419245779045345,2,1,0,15084.063335251032,0
1071,52181.24904949455,2,8.521173429484787,false,-99,-99,132,false,true,true,-0.3829470265824641,-0.36115842005767884,0,6,0,2655.7667339815926,0
1041,21152.70170621988,1,5.043200387022483,true,-99,-99,134,false,true,true,-0.4414401759077055,-0.36421759052944613,2,1,0,7472.428060728731,0
911,20138.53501875915,1,4.540530159189285,false,-99,-99,135,false,true,true,-0.3912381373289219,-0.36444231511184133,0,6,0,8535.012413963967,0
1250,14297.36746356955,0,3.4785181117886945,false,-99,-99,15,false,true,true,-0.48270253003895497,-0.3646700479607913,1,1,0,11913.08512137958,0
1072,18048.425580745075,1,4.278416020154129,false,-99,-99,138,false,true,true,-0.04694546063226113,-0.36337315571910267,0,6,0,3624.158179381163,0
1231,36015.34001984321,1,2.856592487909726,false,-99,-99,46,false,true,true,-0.7355621291584389,-0.365593864690307,2,3,0,5817.220021011361,0
1259,38529.87379892737,1,1.9015288046949126,true,-99,-99,10,false,true,true,-0.1262856506374493,-0.3642192954541543,0,6,0,7765.540898172341,0
1114,18553.282517296167,1,4.155095878478931,true,-99,-99,142,false,true,true,-0.4513187307311243,-0.3642192954541543,0,6,0,4467.0582560108,0
1090,13445.383122090974,0,2.784917807235116,false,-99,-99,144,false,true,true,-0.3243014149226576,-0.3661616327835896,2,2,0,4933.453370409569,0
1164,26598.311015128435,1,4.782571676418097,false,-99,-99,147,false,true,true,-0.006347263518237223,-0.3951401739852579,2,4,0,18426.660894815832,0
1034,28949.37870110242,1,3.82122151681254,true,-99,-99,148,false,true,true,-0.7876348009196058,-0.3960987843286545,0,6,0,3756.4020918448055,0
1207,28209.263983242636,1,3.489105076660951,true,-99,-99,123,false,true,true,-0.41817253410680816,-0.394698701606733,1,4,0,16734.885425681143,0
951,12182.528866312245,0,3.166055094486964,false,-99,-99,151,false,true,true,-0.3449870576519043,-0.3910693756097452,0,6,0,9236.055307485281,0
1202,11805.819345378019,0,3.3927940032253985,false,-99,-99,136,false,true,true,-0.4211942142727846,-0.39203044917707924,1,1,0,12149.25777254015,0
1169,32700.500997014442,1,6.247317546081261,false,-99,-99,157,false,true,true,-0.5670597435963332,-0.3921175734782498,0,7,0,3359.2069242478183,0
1266,32531.51325566748,1,3.856508931743141,false,-99,-99,15,false,true,true,-0.5605852036590216,-0.3915840444263981,1,1,0,4005.6610587029318,0
1032,26138.16584530576,1,2.528035213584427,false,-99,-99,158,false,true,true,-0.5755004301179498,-0.3915840444263981,2,1,0,8104.607760804001,0
1272,17380.560659256917,0,2.089398789133474,false,-99,-99,8,false,true,true,-0.34962616477864566,-0.3871645467347751,1,3,0,6250.267228308028,0
1121,33800.088988134965,1,4.902472845290853,false,-99,-99,160,false,true,true,-0.20479537612239362,-0.3871645467347751,1,3,0,682.2955227479799,0
1270,18126.75312183641,1,5.412992032458834,true,-99,-99,12,false,true,true,-0.004211952127967822,-0.3868978955851273,0,6,0,3539.834751845413,0
989,33735.833307818524,1,6.9280289668998805,false,-99,-99,169,false,true,true,-0.7023551980494024,-0.38607936254480835,1,4,0,1271.216123557368,0
1216,32520.70576108601,1,6.371743309711058,true,-99,-99,120,false,true,true,-0.1292838258156757,-0.3840835038928092,2,1,0,20886.92316271328,0
942,32968.274479363616,1,5.495334273404667,false,-99,-99,175,false,true,true,-0.6864664681834663,-0.38439645206760165,1,2,0,2875.5302154556503,0
1146,44123.88531359094,1,3.7967868450547027,false,-99,-99,179,false,true,true,-0.40794321627380303,-0.38048862151534685,1,4,0,4002.810923767172,0
997,20315.49746787952,1,2.782423513026364,false,-99,-99,179,false,true,true,-0.10367618515119385,-0.38048862151534685,0,7,0,1889.3637935408942,0
1284,21142.463005381753,1,3.287704642988348,false,-99,-99,1,false,true,true,-0.25184625663652416,-0.3817050195686193,0,7,0,984.1270276795962,0
1252,14388.379629188577,0,3.661418734885952,false,-99,-99,57,false,true,true,-0.28394541166234416,-0.38140548817575665,0,6,0,7561.146086555367,0
1201,27241.187599924,1,6.328924769482041,false,-99,-99,166,false,true,true,-0.4951658971755392,-0.38140548817575665,1,1,0,13432.239932831764,0
1069,30835.642548641554,1,4.53665516211162,false,-99,-99,186,false,true,true,-0.44885807603855743,-0.3815331280454672,1,5,0,4037.678543662017,0
1279,22898.653325981846,1,5.627827103363716,true,-99,-99,25,false,true,true,-0.1826019076559021,-0.38108881331561606,1,3,0,11040.949402747612,0
1226,19459.3400421822,1,4.227598724167857,false,-99,-99,109,false,true,true,-0.2412919127214829,-0.38108881331561606,2,1,0,13259.66717319532,0
1047,17768.996238223648,1,4.091813165445248,true,-99,-99,188,false,true,true,-0.3638263375086671,-0.3885925277972698,2,1,0,16042.724827803133,0
1220,31118.129136318763,1,4.504482261089917,false,-99,-99,131,false,true,true,-0.4358316011264177,-0.3885925277972698,1,3,0,17938.346013290928,0
1281,18062.794447850283,1,4.430881397596475,true,-99,-99,19,false,true,true,-0.7760229723921772,-0.3903775111241477,0,7,0,5341.238047376859,0
1160,40250.34473126363,1,4.175108140612807,true,-99,-99,191,false,true,true,-0.2573224006945333,-0.3891836786597252,2,5,0,1115.5865182237776,0
1269,39333.98147122315,1,4.532417494998593,false,-99,-99,44,false,true,true,-0.4136450073600881,-0.387632338389426,1,1,0,724.6005832305344,0
1234,22971.593294410457,1,7.155022693593974,false,-99,-99,91,false,true,true,-0.40210343982444907,-0.387632338389426,2,4,0,3891.3416011327045,0
1235,25941.94518108,1,4.2128277829357215,false,-99,-99,91,false,true,true,-0.22995580345467653,-0.3877709953643785,2,4,0,8369.288715803174,0
1263,17487.59113699316,0,2.140257023528883,false,-99,-99,55,false,true,true,-0.2033714432088975,-0.3877709953643785,1,5,0,3939.5555457196933,0
1192,28347.953977601297,1,3.399981436553291,false,-99,-99,185,false,true,true,-0.048497986272524524,-0.3912120789546847,2,1,0,7797.40151697782,0
1237,37700.63525534223,1,4.923517806119576,false,-99,-99,94,false,true,true,-1.892145706185342,-0.3879728596860909,0,6,0,12515.788225753993,0
1282,31744.759844695764,1,3.6046980083206583,false,-99,-99,22,false,true,true,-0.04851476239705321,-0.3808799176519751,1,1,0,8971.61847726036,0
1255,14585.104368305458,0,3.0316991064410006,false,-99,-99,72,false,true,true,-0.2284677141298698,-0.38003641898449775,0,6,0,5253.234183978804,0
1190,37419.78406543526,1,3.8869466182079524,true,-99,-99,194,false,true,true,-0.5701606627513008,-0.37896093524696,1,1,0,8063.972069373898,0
1303,27787.1328742394,1,3.947728658590213,true,-99,-99,1,false,true,true,-0.18744199421638474,-0.3763140647526846,1,3,0,2392.2742228137568,0
984,34398.01605530008,1,3.982753260924574,false,-99,-99,204,false,true,true,-0.007976073216561713,-0.37569714377819863,0,6,0,4881.77045316125,0
966,12159.183702323762,0,2.6617507554456816,false,-99,-99,206,false,true,true,-0.25992005329146584,-0.3753808105687058,2,1,0,1845.208006952392,0
918,14249.96558975508,0,3.8951979774888494,false,-99,-99,207,false,true,true,-0.3168134911901915,-0.379430612815318,0,6,0,1680.978487854457,0
1213,38354.86378299352,1,4.617477256463838,false,-99,-99,166,false,true,true,-0.4317426839170586,-0.38012515089540444,1,5,0,11245.375298042443,0
1194,24183.342826832177,1,4.454082506873937,false,-99,-99,198,false,true,true,-0.08074670797885598,-0.38079196949371497,2,3,0,11855.945019932571,0
1238,32538.348195941486,1,4.57451611370852,true,-99,-99,108,false,true,true,-0.29412241790738347,-0.3811479396305356,2,1,0,6966.004113724492,0
1298,16452.341668921144,0,2.2999805819007317,false,-99,-99,19,false,true,true,-0.9470882581763791,-0.38576009730892774,1,1,0,1009.4368495714468,0
1188,20025.262905169242,1,6.010432141176686,true,-99,-99,207,false,true,true,-0.4219291430002862,-0.3837776252649764,0,6,0,7472.037931491636,0
1305,22929.60854662669,1,6.241950448988199,false,-99,-99,10,false,true,true,-0.23763447041072344,-0.384029488024261,0,6,0,6314.699969551742,0
1197,21983.003617695736,1,3.754102558238555,true,-99,-99,202,false,true,true,-0.27200071603418086,-0.384029488024261,0,6,0,4543.60109401375,0
1206,19924.075164103313,1,3.14221071908323,false,-99,-99,190,false,true,true,-0.3127470577876938,-0.3814151303249972,2,1,0,6657.088614446515,0
1288,43780.951876197,1,5.496551949741098,false,-99,-99,32,false,true,true,-0.2067495233980089,-0.3796143317253938,0,7,0,11990.949474904295,0
1210,9717.377165733462,0,2.095745153956749,false,-99,-99,184,false,true,true,0.041906596188029166,-0.37943769655002874,1,1,0,4040.258132606974,0
1314,25482.6895843301,1,3.0469239446446257,false,-99,-99,6,false,true,true,-0.18296682985812365,-0.38357109294486624,0,7,0,2832.5040394320517,0
1312,37645.68629454307,1,2.3508698299644886,true,-99,-99,11,false,true,true,-0.3585522337948007,-0.380424402583805,2,1,0,13188.181846423084,0
1251,13070.035382799822,0,3.433914090185831,true,-99,-99,101,false,true,true,-0.2753480518526462,-0.380424402583805,0,6,0,11718.224810434254,0
1260,58763.75058098305,2,7.32696684223264,false,-99,-99,95,false,true,true,-1.1457559757778195,-0.38218867189495653,1,4,0,9586.04220113285,0
943,32901.14549629323,1,4.543602636300118,false,-99,-99,232,false,true,true,-0.4957282316033299,-0.37968107917281185,0,6,0,10369.289220621238,0
1224,25343.596308608663,1,5.378711300298812,false,-99,-99,164,false,true,true,-0.30913500477875316,-0.3790300292121273,0,6,0,10692.715593005341,0
1232,20072.514970649238,1,3.0699178969564582,false,-99,-99,140,false,true,true,-0.28873465488105565,-0.37897917377963636,0,7,0,3499.0811849900747,0
1176,14464.396481234417,0,3.0441242242726294,false,-99,-99,235,false,true,true,-0.4550843242332697,-0.37897917377963636,2,1,0,4221.0414485080455,0
907,11889.370965786187,0,2.8255888101647715,false,-99,-99,237,false,true,true,-0.2891073052961516,-0.3792226021145203,1,1,0,5200.264515666859,0
1320,25177.48159156029,1,4.028015692205086,false,-99,-99,11,false,true,true,-0.7274214226299074,-0.3795115862633598,2,1,0,10642.199889281803,0
1256,15422.042151306056,0,1.821339596752261,false,-99,-99,113,false,true,true,-0.4241429921457032,-0.3764153375182469,2,1,0,2152.891605793672,0
1177,24095.925046930024,1,5.311400692026512,true,-99,-99,241,false,true,true,-0.3205177614729016,-0.3764153375182469,2,1,0,3410.277787887077,0
1319,13780.278352814934,0,1.6601289721705679,false,-99,-99,15,false,true,true,-0.4019970446466428,-0.37522625146490984,2,1,0,6355.038164115262,0
1117,25503.57595768451,1,6.111844092906579,false,-99,-99,242,false,true,true,-0.34103933981890333,-0.37522625146490984,2,5,0,911.0152090005432,0
1137,22144.07861366056,1,4.298392706808471,false,-99,-99,247,false,true,true,-0.34814082044734673,-0.37494163745665815,1,2,0,5754.610352983032,0
1209,22573.770347816597,1,4.991672861475047,false,-99,-99,218,false,true,true,-0.2900599749766128,-0.3748614545772606,2,1,0,7241.840500350027,0
1324,38593.21024200343,1,2.7187530846153662,false,-99,-99,14,false,true,true,-0.46055368380251416,-0.3752500211881082,1,4,0,2212.693262287887,0
1332,26666.348997592184,1,4.003085602625334,false,-99,-99,6,false,true,true,-0.32448687102502594,-0.37202856022088704,0,6,0,4295.395855654431,0
1307,15342.968861887748,0,2.0130052967873024,false,-99,-99,47,false,true,true,-0.4054088298162257,-0.3720836995899074,0,6,0,10362.531607058061,0
1280,24428.81691146011,1,6.715614778113864,true,-99,-99,86,false,true,true,-0.20594245175817544,-0.3720137013420029,2,4,0,3870.791347841516,0
1045,10882.763411741726,0,2.969108393081345,false,-99,-99,259,false,true,true,-0.44294214166480933,-0.3709942193335818,0,6,0,3067.800526614258,0
1156,23357.314995890192,1,4.119794783490334,false,-99,-99,259,false,true,true,-0.44579024041389964,-0.3709942193335818,2,5,0,6299.7749166620915,0
1199,31626.96159816358,1,5.320869569801398,false,-99,-99,248,false,true,true,-0.34947567010047736,-0.37023349641352765,1,1,0,8147.947972549979,0
1329,35599.03300523952,1,6.449128062402975,false,-99,-99,20,false,true,true,-0.2748030330669672,-0.36899294908036356,2,4,0,4186.198839453642,0
1278,14166.969420737729,0,3.484234831931457,false,-99,-99,103,false,true,true,-0.2361099526402136,-0.37075317131221724,1,4,0,7103.102092127006,0
1239,21930.97896757191,1,3.5569981152612877,false,-99,-99,161,false,true,true,-0.3777085606359146,-0.3700523794336792,1,1,0,21201.52769756457,0
1311,11708.922420372392,0,3.2137473077038097,false,-99,-99,54,false,true,true,-0.4040452874018796,-0.3703421473820785,0,6,0,2215.973214147079,0
1337,23167.9498991983,1,4.2208048015515365,false,-99,-99,13,false,true,true,-0.16483384081512015,-0.370568878461488,0,6,0,1047.3387421675623,0
1338,17290.009842582924,0,2.2934372289288913,false,-99,-99,12,false,true,true,-0.34387477145017187,-0.3718060845404823,0,6,0,10081.377418747606,0
1264,31403.225311752045,1,5.012578543746103,true,-99,-99,134,false,true,true,-0.6432522716016771,-0.3716746065212629,1,1,0,4527.582016565661,0
1135,19586.060722983944,1,4.9700023695588325,false,-99,-99,273,false,true,true,-0.16849319825942152,-0.3716746065212629,0,7,0,2176.4587450885924,0
1283,33284.91207895087,1,4.259074670034796,false,-99,-99,94,false,true,true,-0.6013135737937094,-0.3718891349969983,2,3,0,4255.769536218891,0
985,24776.516787196662,1,5.005635057656307,false,-99,-99,277,false,true,true,-0.294340698950955,-0.3704197643745336,2,1,0,12374.044494323982,0
1318,25241.57072753068,1,3.979137197458268,false,-99,-99,54,false,true,true,-0.2531504987496936,-0.3704197643745336,0,6,0,6586.807210661474,0
1343,26183.06591320705,1,4.400589821073268,false,-99,-99,11,false,true,true,-0.415933490803663,-0.3704197643745336,0,6,0,7192.326089029046,0
1323,45675.14228660029,1,4.87316668283137,false,-99,-99,44,false,true,true,-0.16070140867482277,-0.37070412076107295,0,7,0,1345.71061324853,0
1289,33194.2707990125,1,3.860083361523693,false,-99,-99,91,false,true,true,-1.4306231385172796,-0.3731191638359798,2,4,0,11779.987566676653,0
1057,13212.839313621182,0,2.7595115187217547,false,-99,-99,280,false,true,true,-0.3219186750865029,-0.36913034271253586,0,6,0,26176.144753576013,0
1018,24226.549075246214,1,4.859679236698056,true,-99,-99,283,false,true,true,-0.4040323798520176,-0.3667455722578271,2,4,0,17180.18498125026,0
1274,19394.473130362032,1,4.53585926554628,false,-99,-99,126,false,true,true,-0.4163977091133777,-0.3657381208030355,1,1,0,5869.631539636791,0
1005,32936.07368621728,1,4.218917668614784,false,-99,-99,286,false,true,true,-0.4659331940702965,-0.3644401873572978,0,6,0,16970.34615781287,0
1247,9943.410431892611,0,3.919266406159099,false,-99,-99,169,false,true,true,-0.6188012737752447,-0.3629659328912501,1,3,0,15282.886343364635,0
901,18205.119399729258,1,4.391743425590415,true,-99,-99,289,false,true,true,-0.17328416977171374,-0.3601721519700139,2,1,0,10344.060481450759,0
960,21756.316053941056,1,4.612773846985759,false,-99,-99,290,false,true,true,-0.5039092791220005,-0.36186816445745007,2,3,0,2964.3841877987693,0
1359,17603.88968837715,0,2.5848681442175727,true,-99,-99,1,false,true,true,-0.750923465575849,-0.36186816445745007,2,3,0,27018.57897397014,0
1150,25005.16679318079,1,3.1906329901090222,false,-99,-99,290,false,true,true,-0.38047881468607103,-0.36186816445745007,0,6,0,4391.94505195308,0
1233,20918.02668289419,1,2.80440444176925,false,-99,-99,190,false,true,true,-0.12251158333892981,-0.36186816445745007,1,3,0,3974.9713682150636,0
991,23457.356208693134,1,3.7575371966948055,false,-99,-99,291,false,true,true,-0.45326794840541945,-0.3627895902992488,2,3,0,3480.1632044041203,0
1254,20036.128806924993,1,5.958000386293033,false,-99,-99,165,false,true,true,-1.1553193977999194,-0.3627895902992488,0,6,0,2569.119581423882,0
1078,53537.75199778532,2,6.1476282415042585,true,-99,-99,294,false,true,true,-0.15924557655943591,-0.3588533227444067,0,7,0,3154.9850073497896,0
1154,23377.039831896574,1,4.351573450111244,false,-99,-99,295,false,true,true,-0.38155723005119163,-0.3583435645433799,1,3,0,19144.839134284164,0
1265,26749.99909173212,1,5.958650277045138,false,-99,-99,156,false,true,true,-0.009011951303202606,-0.3565895267886964,2,1,0,1672.1117130760133,0
1193,10108.108599066429,0,3.256541907455831,false,-99,-99,287,false,true,true,-0.12484073581991023,-0.35934757273139883,0,7,0,2925.4834571422225,0
1042,44923.22173213093,1,2.7043366115390146,false,-99,-99,297,false,true,true,-0.3616440287290544,-0.35934757273139883,1,3,0,6613.295138398889,0
1342,12793.165206627007,0,1.8775647769175603,false,-99,-99,33,false,true,true,-0.2581748018882335,-0.3599426818482738,0,6,0,3715.3827251855755,0
