id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1318,70372.70113195867,2,4.683366705877409,false,-99,-99,15,false,true,true,-0.6532899908906602,-0.484939400844499,2,5,0,11011.53471099617,0
1197,21910.139346054937,1,4.271970738209688,false,-99,-99,15,false,true,true,-0.2624389868033352,-0.484939400844499,0,6,0,13086.642371961503,0
1137,19628.13049774384,1,4.217692119455822,false,-99,-99,16,false,true,true,-0.11483439463632203,-0.4839381977912479,0,7,0,9417.33922626857,0
1418,19824.507304179595,1,3.1573404110630325,false,-99,-99,17,false,true,true,-0.3964492554466299,-0.48387025465227734,1,1,0,6576.166987277244,0
1491,28685.421738862366,1,4.01230807066433,false,-99,-99,8,false,true,true,-0.8553292597421993,-0.48475787024955697,1,4,0,3535.9675289695792,0
993,14471.529529237723,0,2.471976739462197,false,-99,-99,19,false,true,true,-0.3868306646924787,-0.4853636370562156,0,6,0,4353.345930729146,0
1029,32635.019488190952,1,3.870233370792918,false,-99,-99,19,false,true,true,-0.41507568165344577,-0.4853636370562156,0,6,0,2099.924270880267,0
938,30815.370970014636,1,4.830560050373669,false,-99,-99,20,false,true,true,-0.2889774001401958,-0.4847895316562767,0,7,0,5055.643004533158,0
948,22315.30398827473,1,6.212011849949956,false,-99,-99,20,false,true,true,-0.5071948432223745,-0.4847895316562767,0,6,0,6281.161891204428,0
920,40936.83733161176,1,3.8740039052333914,false,-99,-99,21,false,true,true,-0.26366771087548935,-0.48474467384298386,2,3,0,5820.38133938468,0
1060,40607.29777884079,1,3.7871438471360426,false,-99,-99,25,false,true,true,-0.5207219299497633,-0.4854565551034825,2,1,0,7865.225095417486,0
1500,23701.56421970574,1,3.338445278203814,false,-99,-99,11,false,true,true,-0.7242957706536626,-0.48431023598433803,2,1,0,2672.290793730192,0
1512,25950.539288511136,1,6.373982893171089,false,-99,-99,1,false,true,true,0.049273492639522826,-0.483382871150428,0,6,0,1009.0573365671938,0
1501,22654.633367882547,1,3.3940686724427587,false,-99,-99,12,false,true,true,-0.5124158584565048,-0.483382871150428,1,5,0,2317.9086968657643,0
1353,29975.520231999944,1,2.9760122703899548,false,-99,-99,28,false,true,true,-0.5593130973658065,-0.4844909336877867,2,4,0,2018.1258616375276,0
1499,39873.21404393689,1,5.894715362297917,false,-99,-99,14,false,true,true,-0.3427259645420029,-0.4844909336877867,1,1,0,1712.5658391834615,0
1506,37647.52671071237,1,4.581927313010409,false,-99,-99,10,false,true,true,-0.6374705655263333,-0.4862849412218029,2,1,0,8033.014034102321,0
1505,25151.184888510783,1,7.407639186658331,false,-99,-99,11,false,true,true,-1.3060284705413396,-0.4862849412218029,0,7,0,3824.0804621096913,0
1487,39173.61260138932,1,5.258884639189447,false,-99,-99,25,false,true,true,-0.44607970737882435,-0.48446936679795044,1,1,0,4647.814723742656,0
1437,22912.54707339574,1,6.031759864385042,false,-99,-99,32,false,true,true,-5.085115729033051,-0.48167251964818736,1,2,0,4489.473400070331,0
1182,29129.85748165182,1,4.689412731308074,true,-99,-99,32,false,true,true,-0.6626225179466191,-0.48167251964818736,2,3,0,5491.391095934178,0
1509,21654.560114861775,1,2.5196068913111507,false,-99,-99,11,false,true,true,-0.4588833022166528,-0.48167251964818736,2,1,0,10504.857321346197,0
1522,32164.957765844778,1,4.866755211456194,false,-99,-99,1,false,true,true,-0.15107119052422915,-0.4734396584670039,0,6,0,2064.7676331912435,0
1198,19116.718267219407,1,5.805995494043949,false,-99,-99,34,false,true,true,-0.1259874843950805,-0.4734396584670039,0,7,0,2040.092193737184,0
1234,37391.46198429944,1,4.571410091275929,false,-99,-99,35,false,true,true,-0.33429310384088734,-0.4737687077570186,0,6,0,11711.258672873284,0
1176,22739.14372108408,1,3.6882569727108376,false,-99,-99,41,false,true,true,-0.3705879869547383,-0.47296745685948866,0,6,0,16873.826939638042,0
1526,35312.03964145458,1,5.192104154257831,false,-99,-99,6,false,true,true,-0.506318737280596,-0.4731822686667912,0,6,0,17029.942251243836,0
1490,13266.360533631134,0,2.495977865264988,false,-99,-99,34,false,true,true,-0.5053954426806212,-0.4726568236127804,2,4,0,5544.218889688156,0
1456,48294.50427677236,2,6.8191971169955,true,-99,-99,45,false,true,true,-0.09336950255295534,-0.4721673009267243,2,1,0,9140.256571108164,0
1516,30727.031055889758,1,3.4862958902544325,true,-99,-99,18,false,true,true,-0.6261796487324153,-0.47300297994282786,2,4,0,3104.8928534543456,0
1243,16442.551893859036,0,3.292226603278627,false,-99,-99,47,false,true,true,-0.5600045124705332,-0.47300297994282786,0,6,0,6266.879129798307,0
1518,18724.274219053266,1,4.580333211641419,false,-99,-99,19,false,true,true,-0.6532143148907733,-0.4713103422497359,2,3,0,4426.405145406525,0
1528,20505.48115382871,1,4.168073072595619,true,-99,-99,8,false,true,true,-0.23933329967472178,-0.47165253858446554,0,7,0,20591.406660640656,0
1531,36033.71407571171,1,6.366305050119923,false,-99,-99,3,false,true,true,-0.20054653887719054,-0.47165253858446554,0,6,0,11365.093987205642,0
1532,16514.79199042312,0,3.003198050746719,false,-99,-99,3,false,true,true,-0.15481840499160654,-0.47165253858446554,0,7,0,18347.217476527487,0
1424,23065.77799359968,1,5.977695581495266,true,-99,-99,54,false,true,true,-0.2770028183602787,-0.47192472565409455,0,6,0,1984.5170543687104,0
1007,33697.45464676846,1,4.373218972666827,false,-99,-99,55,false,true,true,-0.4186802100498843,-0.47149304228338923,2,3,0,1641.3249829963515,0
1187,16605.293586914162,0,1.8176288427481864,false,-99,-99,55,false,true,true,-0.4097875141043179,-0.47149304228338923,0,6,0,6377.496177261908,0
1534,26879.539759604933,1,4.321868206673637,false,-99,-99,8,false,true,true,-0.21027897751638208,-0.4725614085791144,0,7,0,5825.41579363172,0
1537,30748.400163789796,1,2.6881337992111187,true,-99,-99,7,false,true,true,-0.3961825114012245,-0.4731723426978891,1,1,0,625.7933715231336,0
1238,46619.88918900708,1,2.885884289352775,false,-99,-99,63,false,true,true,-0.24446581218936933,-0.47429643453975495,1,3,0,3336.1452764991295,0
1517,29762.390740273993,1,6.004404013316889,false,-99,-99,34,false,true,true,-0.6017384418990129,-0.47429643453975495,1,4,0,6254.419039639199,0
1530,47967.359291479035,2,11.384071697934779,false,-99,-99,24,false,true,true,-0.28560888456154093,-0.47402980182707877,1,1,0,4565.003820507229,0
1413,42268.604683897036,1,3.9463948000572104,false,-99,-99,72,false,true,true,-0.4923287201212385,-0.4733324866567621,1,3,0,5169.051728346732,0
963,30810.86896222315,1,4.215484391206962,false,-99,-99,75,false,true,true,-0.3110165660622764,-0.4729425009204682,1,5,0,6788.364970063672,0
932,25052.991396844318,1,3.0065671179955697,true,-99,-99,75,false,true,true,-0.06879122746008975,-0.4729425009204682,1,4,0,6911.2036162147915,0
1360,36186.28392334133,1,4.936489074859913,false,-99,-99,78,false,true,true,-0.8319141857398347,-0.4735412257894192,2,1,0,5354.831182637986,0
1304,63733.32957894788,2,9.473455709701964,true,-99,-99,81,false,true,true,-0.36956769061961636,-0.4730208189212867,2,1,0,8218.850552319727,0
1203,40899.888868342976,1,4.855410804800413,true,-99,-99,84,false,true,true,-0.25218593026942093,-0.47592033463885813,0,7,0,7076.921935976704,0
1146,19644.780563240845,1,4.796770953569091,false,-99,-99,85,false,true,true,-0.40988772660212947,-0.4760622666982086,2,1,0,3692.581216186817,0
1220,29379.831093005698,1,4.188770389654034,false,-99,-99,89,false,true,true,-0.19991084340110332,-0.47572898320123735,0,6,0,2001.2846959232695,0
1550,25924.485599618645,1,6.102013869608392,false,-99,-99,6,false,true,true,-0.4580579034232273,-0.4760466469015158,1,1,0,19289.42167659317,0
1546,22138.131884515355,1,6.85474952597908,false,-99,-99,17,false,true,true,-0.5825439734632513,-0.47539850397153677,1,1,0,22010.59851841541,0
917,37314.74359474976,1,4.24859800951814,false,-99,-99,93,false,true,true,0.003893165249031161,-0.47539850397153677,0,7,0,11835.37266560947,0
1542,28711.392032961347,1,5.834756315753453,false,-99,-99,30,false,true,true,-0.45597005214263386,-0.4754579683456909,0,6,0,1019.9001778383458,0
1305,6874.636627039642,0,2.137915481358256,false,-99,-99,100,false,true,true,-0.048902612211315255,-0.47625522819631166,2,1,0,15242.45880664683,0
1552,18686.636958222378,1,4.139417317131154,true,-99,-99,10,false,true,true,-0.28965794758972596,-0.47625522819631166,2,1,0,636.4135473147085,0
1226,46754.751965429365,1,4.398042998989383,false,-99,-99,101,false,true,true,-0.5453926261426987,-0.47626336581904916,2,3,0,833.7679440403949,0
1554,26612.088517231587,1,3.367138678381136,false,-99,-99,8,false,true,true,-0.21748687246765347,-0.4767257427078871,0,6,0,2113.36292986619,0
1557,13546.517456377962,0,2.181597722653708,true,-99,-99,1,false,true,true,-0.28214452549620883,-0.4767257427078871,0,6,0,4078.250437303345,0
1315,46130.68661927433,1,3.8479699671089334,false,-99,-99,103,false,true,true,-0.6647444417436028,-0.4787305512206413,1,1,0,5201.51451098267,0
1558,17740.854400397464,1,5.429903413479066,false,-99,-99,3,false,true,true,-0.11137456988180873,-0.479590623341463,0,7,0,4967.997188344183,0
1256,26683.173216063642,1,4.949235566254547,false,-99,-99,105,false,true,true,-0.6873958856506026,-0.4796426511165617,2,5,0,22669.424124041096,0
1364,50206.53485450811,2,5.512075987309178,false,-99,-99,105,false,true,true,-0.43681847096862086,-0.4796426511165617,1,1,0,4156.6421533849025,0
1125,18080.692315423177,1,3.074191683784946,false,-99,-99,108,false,true,true,-0.07523729283807429,-0.47870072917823187,1,4,0,7140.908847577797,0
1476,24993.338098897446,1,3.9222220583620353,true,-99,-99,108,false,true,true,-0.37494989952333085,-0.47870072917823187,1,5,0,7994.759506599791,0
969,20904.70095693893,1,5.262494409476582,false,-99,-99,112,false,true,true,-0.17539007493881123,-0.48119982696188696,2,4,0,6790.609514652758,0
1565,101830.4979126602,2,7.917995144183475,false,-99,-99,8,false,true,true,-0.36708790708194383,-0.48230048326765484,0,6,0,4320.162970303691,0
1563,17743.613439235964,1,5.188848186508005,false,-99,-99,10,false,true,true,-0.12151946721433268,-0.4826341627160695,1,5,0,3813.269116163949,0
1467,20793.868451389164,1,4.81954589128031,false,-99,-99,117,false,true,true,-0.29385185577501993,-0.48242632150655396,0,6,0,920.4231069798227,0
1161,16000.316326538708,0,1.2168227257879976,false,-99,-99,118,false,true,true,-0.040725512779330876,-0.4846439710225543,0,6,0,9026.522948311218,0
1494,15146.976092331415,0,3.0857869237805615,false,-99,-99,110,false,true,true,-0.1577014344629002,-0.48487752297331055,0,6,0,611.5969343518527,0
1570,18685.486846921194,1,4.691092747561209,true,-99,-99,6,false,true,true,-0.4594735243315724,-0.48446961277957046,0,6,0,7527.407312628785,0
904,31456.197639698803,1,2.7032421011450443,false,-99,-99,123,false,true,true,-0.767919789674063,-0.4846965209777272,2,4,0,11133.836060676125,0
1289,17347.109811885442,0,3.2557914718667056,false,-99,-99,123,false,true,true,-0.20390104908715484,-0.4846965209777272,0,6,0,7031.714223685785,0
1093,18962.18731696455,1,3.9458544569232927,false,-99,-99,124,false,true,true,-1.262678452947537,-0.48504410732235986,0,6,0,6715.203031245979,0
1178,24243.23103758727,1,4.7577250932049715,false,-99,-99,125,false,true,true,-0.48275745429636574,-0.48316453940933324,1,5,0,31286.120718769795,0
1523,18501.07638778747,1,5.3844682569433004,false,-99,-99,92,false,true,true,-0.46640223450572543,-0.48316453940933324,2,1,0,4824.5477821303,0
897,45409.91390605986,1,3.7785356576878653,false,-99,-99,127,false,true,true,-0.2878389936271769,-0.4820911316927875,0,6,0,15305.986415824871,0
1012,9593.774366165902,0,2.528724691513603,false,-99,-99,127,false,true,true,-0.2834214660078707,-0.4820911316927875,0,6,0,5579.0797159321455,0
1242,44068.46487046111,1,5.703921817748364,false,-99,-99,129,false,true,true,-0.045040591359375284,-0.4825502185366945,1,1,0,4897.356232688677,0
1576,14811.593099165344,0,2.6002010541784593,false,-99,-99,6,false,true,true,-0.5002269837809582,-0.48306281645709487,1,1,0,4992.768698080529,0
1378,14509.998205697026,0,1.8441101905130488,false,-99,-99,130,false,true,true,-0.5882580098326784,-0.48306281645709487,0,6,0,9893.436189941658,0
975,44117.25930981328,1,5.0016961897680225,false,-99,-99,132,false,true,true,-0.10526754180859,-0.4827156886346495,0,7,0,2544.2160751922934,0
1192,100709.83371725885,2,7.48847979284903,true,-99,-99,132,false,true,true,-0.28430013967168755,-0.4827156886346495,0,6,0,3363.577903158118,0
1582,30758.726555173802,1,3.0658930926071064,false,-99,-99,3,false,true,true,-0.47355203352755626,-0.48214806886301803,1,4,0,2764.5780256194935,0
1503,56638.50736433975,2,7.938925064777491,true,-99,-99,118,false,true,true,-0.2188548841583296,-0.48284920182159685,0,6,0,767.6093640166315,0
1244,26035.30410377604,1,2.4424549833981533,true,-99,-99,135,false,true,true,-0.051622810308214556,-0.48320904775490536,2,3,0,786.517601971369,0
1586,35769.74292018652,1,4.965348176827949,true,-99,-99,3,false,true,true,-0.24211689574306175,-0.4834482171365094,1,4,0,8773.934869082428,0
1590,25182.856071690134,1,4.68019666414694,false,-99,-99,1,false,true,true,-1.8258134429113577,-0.4851016836200046,2,1,0,1993.0148644048882,0
1492,33519.12521894775,1,3.2252277590619323,false,-99,-99,131,false,true,true,-1.6771398781317752,-0.49316767140074996,0,6,0,5125.232081143403,0
1449,18825.027616886808,1,7.210973370345419,true,-99,-99,142,false,true,true,-0.27224852336496214,-0.492553439766547,2,4,0,10006.441629580211,0
1583,10655.532025374496,0,3.704876652545478,false,-99,-99,11,false,true,true,-0.3644593957941369,-0.492553439766547,2,1,0,7880.465569966568,0
1455,17626.135472481023,0,1.561467747116248,false,-99,-99,143,false,true,true,-0.23075407470469309,-0.49234846915832364,0,6,0,8051.203629893162,0
977,11989.907757087214,0,1.4680409103074057,false,-99,-99,144,false,true,true,-0.16069106818007922,-0.4932418660654995,0,7,0,1738.1761253548843,0
1150,10497.953540419741,0,4.152750753783453,false,-99,-99,145,false,true,true,-0.3329173344528344,-0.49305880330830987,1,1,0,8585.905699834782,0
1571,26696.541827154244,1,3.696013820924409,false,-99,-99,29,false,true,true,-1.5769405218247388,-0.494029665608179,1,1,0,1668.1981327666276,0
1228,13244.477458584075,0,2.95074521573025,false,-99,-99,149,false,true,true,-0.8867874358055673,-0.4897419741313163,2,2,0,5121.182397422869,0
1139,7915.272748669905,0,3.2598279070236584,false,-99,-99,149,false,true,true,-0.18888221901508734,-0.4897419741313163,0,7,0,4024.1338794196367,0
1594,14870.26753961136,0,2.5017507009960105,false,-99,-99,6,false,true,true,-0.38317369478997626,-0.4897419741313163,0,7,0,7277.867046788902,0
1080,15164.90854307075,0,3.3861778787072043,false,-99,-99,150,false,true,true,-0.4340767212339743,-0.49019179661168255,2,5,0,5524.787954912933,0
1599,17397.71148365332,0,3.1852057501571327,false,-99,-99,1,false,true,true,-0.9470933103054969,-0.49131437953140905,1,4,0,3484.874508218317,0
989,31130.879114004158,1,2.8520601854107253,true,-99,-99,151,false,true,true,-0.18366358975179461,-0.49131437953140905,0,7,0,3028.879017616125,0
1046,45860.12911474519,1,4.2442756986080425,false,-99,-99,153,false,true,true,-0.7067069332339391,-0.48972086329303527,0,6,0,4764.246041184964,0
1538,35064.8823552708,1,3.243050804367928,true,-99,-99,97,false,true,true,-0.5780567280438369,-0.48972086329303527,1,2,0,7696.850477201874,0
921,22246.908484905754,1,3.480592149957009,false,-99,-99,154,false,true,true,-0.31783354151785814,-0.4902795669036531,0,6,0,1322.491598983503,0
1375,33970.536870912336,1,4.862613542106311,false,-99,-99,155,false,true,true,-9.606865439547732,-0.49152193233597447,2,3,0,8832.91361918619,0
1419,16428.195621560375,0,3.3640479586560503,false,-99,-99,155,false,true,true,-0.24581563524434247,-0.49152193233597447,2,5,0,2513.235345761122,0
1208,15831.14800834531,0,1.904910042654763,false,-99,-99,155,false,true,true,-0.42909299135336487,-0.49152193233597447,0,6,0,13157.154083849104,0
1216,13024.984186171612,0,1.7424070791949577,true,-99,-99,156,false,true,true,-0.33724814595711383,-0.47631583908155106,2,2,0,3885.4292690387406,0
1053,31982.128800461633,1,6.635450653776103,false,-99,-99,158,false,true,true,-0.5879553865604067,-0.4746509490668486,1,4,0,8185.280226427305,0
1405,38561.9767012241,1,4.345906983174739,false,-99,-99,161,false,true,true,-0.5334993030272869,-0.4742987705731212,2,4,0,34486.01509931598,0
1440,34812.434147901135,1,4.354479838058934,true,-99,-99,162,false,true,true,-0.4924343328703575,-0.4736898813266277,0,6,0,5192.5467623180875,0
1435,30096.190487259748,1,3.718727845743148,true,-99,-99,164,false,true,true,-0.15406136395366754,-0.47249763582030757,1,3,0,6638.987015539814,0
1605,25847.397530974104,1,4.81647514060785,false,-99,-99,10,false,true,true,-0.47709826159577323,-0.47249763582030757,2,4,0,16231.994356768491,0
1356,25647.77198505082,1,6.295837378629875,true,-99,-99,165,false,true,true,-0.2726631339133378,-0.4752674840362495,0,6,0,5304.740984644067,0
926,26220.37667225563,1,6.183214491846921,false,-99,-99,166,false,true,true,-4.706700589022584,-0.4742313036082554,0,6,0,1587.7420722523213,0
1381,34520.80848960279,1,4.728317203786951,true,-99,-99,170,false,true,true,-0.18648806168737475,-0.4657052222495864,2,2,0,896.7368399234339,0
1110,21419.072966702806,1,2.9500561943040298,false,-99,-99,171,false,true,true,-0.6415098043342993,-0.467412924103359,1,1,0,9690.822558349766,0
1457,15885.546953422836,0,3.1979896112020922,true,-99,-99,172,false,true,true,-0.3273071788732895,-0.4665825697147725,2,1,0,8168.021163454037,0
911,31276.40455735589,1,3.4497263820169346,false,-99,-99,174,false,true,true,-0.4978281218624359,-0.4665030803449578,2,2,0,6739.763655610199,0
1461,25189.52611699626,1,4.381065393562565,true,-99,-99,174,false,true,true,-0.21971707216562258,-0.4665030803449578,2,4,0,7773.822504615861,0
1231,49906.10598411907,2,8.973244294002734,false,-99,-99,177,false,true,true,-0.3313102935893278,-0.46529208219906865,1,2,0,9109.170931824912,0
1574,18161.137221672187,1,7.610912467518927,true,-99,-99,55,false,true,true,-0.6051459954536683,-0.46676077695407675,2,5,0,4413.376964184487,0
1513,25796.914952627696,1,4.799226211085127,false,-99,-99,154,false,true,true,-0.3152358853573016,-0.4657972538895528,0,7,0,7996.787971801157,0
1485,30739.370250116168,1,4.833385614810805,false,-99,-99,179,false,true,true,-0.36842198589037545,-0.4657972538895528,2,4,0,3823.7202861076257,0
1627,29405.27876165968,1,6.683504989855351,true,-99,-99,3,false,true,true,-0.3867985219785037,-0.4652093567080811,1,3,0,5483.777966270558,0
1626,35510.23105225821,1,3.9163712681492275,true,-99,-99,3,false,true,true,-0.9352421145831751,-0.4652093567080811,2,4,0,11067.835926802087,0
958,34042.86017387007,1,5.136936820921092,false,-99,-99,187,false,true,true,-0.5950548793667647,-0.4649150618413206,2,3,0,3199.9598602363367,0
1496,48930.75600227056,2,7.294905142340692,false,-99,-99,175,false,true,true,-0.6096836746918808,-0.4649150618413206,1,1,0,4389.577039436453,0
1588,54783.18681939913,2,9.550051927014591,false,-99,-99,55,false,true,true,-0.37455986823643905,-0.46389829456811854,1,2,0,2270.8026759481813,0
1184,18604.334124030785,1,6.548495606960897,false,-99,-99,191,false,true,true,-0.29735728804792066,-0.46449432778510813,0,6,0,7735.0692007276175,0
1549,57616.45097943562,2,12.98729034197523,false,-99,-99,109,false,true,true,-1.9388600925130999,-0.46449432778510813,1,1,0,7109.024640686903,0
1291,28256.294994052594,1,4.979502311292046,false,-99,-99,193,false,true,true,-0.33691522882631125,-0.460869877020799,0,6,0,5088.567241352007,0
1026,38918.78853708622,1,3.5049159313734806,true,-99,-99,196,false,true,true,-0.3126732725078311,-0.4612493477833522,0,6,0,464.6989764029425,0
1625,35283.42887466709,1,5.169710146104768,true,-99,-99,17,false,true,true,-0.11495430975961052,-0.4612493477833522,2,5,0,4231.862511715088,0
1425,25999.878089692633,1,3.9981750672516445,false,-99,-99,196,false,true,true,-0.36742879051583777,-0.4612493477833522,0,6,0,4382.850523687822,0
1578,29780.204479458254,1,7.090171715798773,false,-99,-99,71,false,true,true,-0.20037535644467525,-0.46341329167014145,2,5,0,5340.399067759845,0
1210,10873.199841828256,0,2.0173352876961332,false,-99,-99,198,false,true,true,-0.9352202694522824,-0.4629430174337702,2,4,0,18489.34734626049,0
1083,49594.411109672685,2,10.436180039164901,false,-99,-99,199,false,true,true,-5.39291812478818,-0.4619549901257623,1,4,0,381.4060096680528,0
915,27842.496380661,1,4.705965884805014,false,-99,-99,202,false,true,true,-0.6944905185679598,-0.4528818781761225,1,1,0,9159.076245887636,0
1636,29206.697307560713,1,4.199827632217335,true,-99,-99,8,false,true,true,-0.5823343595169724,-0.4531323438458266,0,6,0,5520.322579703247,0
1585,56483.358204739474,2,6.711281629711603,true,-99,-99,72,false,true,true,-0.3823673599914552,-0.4531323438458266,0,7,0,4308.53477126154,0
1641,49462.938508675434,2,10.678493724741244,false,-99,-99,7,false,true,true,-0.37071753850453537,-0.451679082145261,0,7,0,9521.523049501606,0
1643,50614.891478058926,2,6.534973192152126,false,-99,-99,1,false,true,true,-0.6935591656205995,-0.451679082145261,2,3,0,6907.662354004218,0
1504,25764.75537581271,1,5.099796141952985,false,-99,-99,190,false,true,true,-0.3589913453918566,-0.451679082145261,0,7,0,1307.5159668392316,0
1633,25818.652324227776,1,4.361275626373446,true,-99,-99,18,false,true,true,-0.6072159811593307,-0.44863362910151156,1,4,0,13999.346136454958,0
1515,40917.061762278674,1,4.243133992116611,false,-99,-99,186,false,true,true,-0.6083947977520273,-0.44791834536203995,1,1,0,1586.6472244935912,0
1645,63885.19208710678,2,10.693452080380704,false,-99,-99,8,false,true,true,-0.38237314739727307,-0.44634244798761546,2,1,0,19966.252077135534,0
1613,31438.25877551028,1,4.7002535401916425,true,-99,-99,54,false,true,true,-0.25462391299108733,-0.44634244798761546,0,7,0,16077.839838478054,0
1648,27521.23579183018,1,4.720162760728022,false,-99,-99,7,false,true,true,-0.4184601053562488,-0.44674837776270687,1,4,0,10829.02319301504,0
1555,24710.41192993679,1,7.202990141762474,false,-99,-99,125,false,true,true,-0.39666416711619257,-0.44636367892412804,1,4,0,7278.523038946558,0
1004,18248.665591286855,1,4.997996730432901,true,-99,-99,220,false,true,true,-0.08564442854754911,-0.44620772829360117,2,4,0,14035.267516266578,0
1569,88942.08913034991,2,5.763522585985078,false,-99,-99,106,false,true,true,-0.3385402573840053,-0.4455122432004473,2,4,0,4226.647944352402,0
1249,18668.03205836517,1,3.4317049405700812,false,-99,-99,221,false,true,true,-0.8002546460586076,-0.4455122432004473,1,1,0,8749.568867217018,0
1194,25301.925987993764,1,2.17982209618537,false,-99,-99,222,false,true,true,0.024032508631691568,-0.44476059237072424,1,4,0,13712.685837694009,0
912,32005.034981214518,1,5.04610436083657,false,-99,-99,224,false,true,true,-0.5172059714808169,-0.4456337274244586,2,3,0,13853.93083215309,0
1510,18094.450413667728,1,3.6110646196157106,false,-99,-99,203,false,true,true,-0.2553623061468693,-0.4456337274244586,2,3,0,14946.674258581343,0
1639,20915.27464218811,1,2.9935776724491134,false,-99,-99,28,false,true,true,-0.40547711621242916,-0.4447475864799072,2,1,0,3218.013917100577,0
1018,16251.068102021667,0,1.8596254589392207,false,-99,-99,227,false,true,true,-0.31610303454025696,-0.44487511885845715,1,1,0,6311.733082492495,0
1637,31982.47984829156,1,3.523651490404176,false,-99,-99,32,false,true,true,-0.5336075404755857,-0.4446024925005416,1,4,0,6303.849476557223,0
1153,26120.37049779404,1,4.329975716133484,false,-99,-99,230,false,true,true,-0.2690431451648809,-0.4445033657603826,1,1,0,2019.465379257406,0
1658,29544.106455799316,1,6.447469439868722,false,-99,-99,6,false,true,true,-0.15652735154427966,-0.4512840578771805,2,1,0,1190.9815341896904,0
1662,28620.343109563204,1,5.480410969511311,false,-99,-99,3,false,true,true,-0.20564567948223486,-0.45141619283532447,0,6,0,11228.194712922821,0
1665,29572.856989222528,1,4.897458183883049,false,-99,-99,7,false,true,true,-0.0854307972227986,-0.44898258758236265,0,7,0,6047.863570534524,0
1595,12324.237463350042,0,3.2062935137610977,true,-99,-99,106,false,true,true,-0.4953778251788408,-0.44942217334091805,1,3,0,4684.471163897954,0
1564,42120.8238739336,1,3.430831419213707,false,-99,-99,148,false,true,true,-0.36094397530965994,-0.44911497302201053,2,2,0,4349.930111368424,0
1560,22058.880874739818,1,3.7415819087377065,false,-99,-99,152,false,true,true,-1.6607428251607086,-0.4501350018516481,1,1,0,13320.774967919782,0
1114,27801.28016145055,1,4.619753789887209,false,-99,-99,259,false,true,true,-0.24251263494227251,-0.44734945422928873,0,6,0,4347.642580477508,0
1575,22146.47901729671,1,2.171849548227323,false,-99,-99,135,false,true,true,-0.400003273263304,-0.44734945422928873,1,5,0,10645.427964654029,0
1551,23064.898937336537,1,2.806673817653302,true,-99,-99,174,false,true,true,-0.47960310427245173,-0.44752933816830076,1,4,0,9761.897099788606,0
