id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
888,12776.21396372168,0,3.6019651841605063,false,-99,-99,108,false,true,true,-0.16527552784662655,-0.39830801202845884,2,5,0,18091.787504563887,0
1235,43664.57461261502,1,2.186755778911148,false,-99,-99,3,false,true,true,-0.29525130064309607,-0.39830801202845884,2,3,0,9110.075763060539,0
1204,14474.891418302828,0,2.2638111493431814,false,-99,-99,77,false,true,true,-0.2356137391131304,-0.3961997449037627,0,7,0,9371.793990669783,0
970,27147.802752830445,1,6.084186832802047,false,-99,-99,111,false,true,true,-0.5835049807452554,-0.3961997449037627,1,2,0,5329.391369491865,0
1206,58392.424676916715,2,8.726443030428449,true,-99,-99,74,false,true,true,-0.5842664210046232,-0.3946522279296321,1,3,0,5085.8462234542085,0
1189,19080.20507299446,1,3.041095348493539,false,-99,-99,105,false,true,true,-0.27548800802774964,-0.3946522279296321,1,1,0,12496.366936972421,0
1205,16233.633671024361,0,2.9697332148548825,false,-99,-99,77,false,true,true,-0.48631092687917943,-0.39387154920540174,1,3,0,14243.243912796806,0
1107,46127.42036410101,1,6.169274340741923,false,-99,-99,114,false,true,true,-0.20103613432908218,-0.39453735863364076,1,2,0,8226.150704710102,0
934,30437.22429456832,1,4.4351824670276265,false,-99,-99,114,false,true,true,-0.39093263120903377,-0.39453735863364076,0,7,0,6720.2418431114465,0
1155,9047.580463839102,0,3.5963727452981398,false,-99,-99,115,false,true,true,-0.3073481996418738,-0.39594356010777176,0,7,0,13064.720238283224,0
1240,16819.96128651751,0,3.1206987989592414,false,-99,-99,8,false,true,true,-0.24496060521222818,-0.39482539287256624,0,7,0,3616.2270940269505,0
1213,34746.32813436377,1,3.8837765453803352,false,-99,-99,67,false,true,true,-0.31491734343197675,-0.39482539287256624,2,1,0,761.9486228798021,0
1005,20237.203408829508,1,2.9724077461881264,false,-99,-99,116,false,true,true,-0.5434889202439925,-0.39482539287256624,2,5,0,7243.4012318905825,0
1201,23220.293359376046,1,5.28963355622911,false,-99,-99,90,false,true,true,-0.5467478613186236,-0.39482539287256624,1,4,0,6724.184393790274,0
1149,26771.85162875688,1,3.586638645450198,false,-99,-99,118,false,true,true,-0.13901389543163156,-0.3881143675770548,1,5,0,3820.8301572422674,0
1170,22270.39322898752,1,5.0479308376953576,false,-99,-99,119,false,true,true,-0.19976926953804086,-0.3900488064897928,0,7,0,8851.989659455636,0
1111,37055.30329690662,1,5.519114002287666,false,-99,-99,123,false,true,true,-0.5809584728516876,-0.38916728496769454,2,1,0,14598.21411902704,0
1159,22940.927565920207,1,7.606752230457651,true,-99,-99,123,false,true,true,-0.6197671094341575,-0.38916728496769454,0,6,0,4040.519738306955,0
1062,29146.145311302582,1,6.019400408700382,true,-99,-99,124,false,true,true,-0.30018767572198185,-0.38820206599863,2,4,0,4831.351417420677,0
1110,26278.75913553413,1,3.8696863892317848,false,-99,-99,126,false,true,true,-0.42067094032602076,-0.38715387282134933,1,3,0,5665.617716182267,0
1009,22315.345514186403,1,5.934414684797673,true,-99,-99,131,false,true,true,-0.45507005436718,-0.38344618644379014,2,1,0,10770.279512740706,0
1018,22293.99392490019,1,2.55489743111365,true,-99,-99,131,false,true,true,-0.28903683061579655,-0.38344618644379014,0,6,0,29984.530889970658,0
1258,22012.007942414508,1,3.400717027256511,false,-99,-99,10,false,true,true,-0.4852140269345311,-0.38385446426727216,1,1,0,6711.838955953032,0
1191,14316.129393078989,0,3.862570288044505,false,-99,-99,127,false,true,true,-0.16619853583774005,-0.3850295291452726,2,2,0,2549.6008707147103,0
1239,29329.458062011177,1,4.2665498717111285,false,-99,-99,29,false,true,true,-0.4500303878343391,-0.3850295291452726,1,5,0,1937.2197693694425,0
1055,15079.368789178638,0,2.835837775609136,false,-99,-99,139,false,true,true,0.0013284731624931823,-0.3808798247898567,2,1,0,4592.849508161077,0
1224,15850.858481684998,0,2.400556217053893,false,-99,-99,73,false,true,true,-0.19374027622774753,-0.3808798247898567,0,6,0,2923.1610745418166,0
1219,37565.834093662816,1,3.101433732609696,false,-99,-99,83,false,true,true,-0.2746676399072173,-0.38210316833496116,1,1,0,2037.9787396541926,0
1134,26659.55108976941,1,2.3566818065510904,true,-99,-99,141,false,true,true,-0.2608576448177997,-0.38114755752199303,2,5,0,1827.7291971595894,0
1160,39012.032733635635,1,7.369682428144082,false,-99,-99,141,false,true,true,-0.6299302981862498,-0.38114755752199303,2,1,0,2427.0585842626683,0
1084,17396.84646261152,0,2.3647814612339824,false,-99,-99,146,false,true,true,-0.2812861307276595,-0.37391574783138876,2,1,0,1933.5456234062415,0
984,17392.480663422386,0,2.155283229455032,false,-99,-99,146,false,true,true,-0.9773835253121388,-0.37391574783138876,2,4,0,16592.603208341585,0
1196,23928.248025629808,1,4.275286878038342,true,-99,-99,128,false,true,true,-0.5568751074465853,-0.37391574783138876,1,1,0,618.77266585466,0
1222,27557.096484729333,1,7.4266463259057325,false,-99,-99,90,false,true,true,0.06767838113260691,-0.371106123897923,1,2,0,30637.439508382584,0
1266,14443.376545159168,0,2.794263877040627,true,-99,-99,11,false,true,true,-0.5721971263469272,-0.371106123897923,1,5,0,8208.401008439127,0
1274,41497.652727603476,1,4.836972129435035,true,-99,-99,1,false,true,true,-0.24965428516112254,-0.36822626644976975,0,7,0,5409.919235380276,0
1243,42088.97211848226,1,4.7011246662295845,false,-99,-99,41,false,true,true,0.08961808673756433,-0.36822626644976975,2,3,0,5583.679672778695,0
885,22849.95848884003,1,5.102211242464625,false,-99,-99,154,false,true,true,-0.33683891359491736,-0.37038303656168964,2,5,0,2673.73396053501,0
1168,24502.70657262354,1,3.7033169407068542,true,-99,-99,157,false,true,true,-0.5401038969252154,-0.36441062334826896,1,3,0,24715.682134007006,0
1272,25418.713443244273,1,3.3756656935191236,false,-99,-99,13,false,true,true,-0.40774828496836274,-0.35771610215534666,2,5,0,5597.15819379616,0
1270,29815.91633153751,1,5.925308718240407,false,-99,-99,21,false,true,true,-0.5253059366480876,-0.35653442664530666,1,4,0,10869.41900215527,0
1223,44745.9095479654,1,3.469063990360363,false,-99,-99,101,false,true,true,-0.06134006975504819,-0.35476796234013946,1,4,0,3407.084563129028,0
1125,43238.5190432854,1,6.352881320235653,false,-99,-99,165,false,true,true,-0.11961109204988746,-0.3531905326791855,1,1,0,15984.758430272492,0
1248,42083.27941764986,1,6.20072572469111,true,-99,-99,50,false,true,true,-1.0103968134013284,-0.3531905326791855,2,2,0,15811.258136936814,0
1221,25909.741038085078,1,6.725507316862379,true,-99,-99,109,false,true,true,0.04883666689534871,-0.35079230225026303,2,2,0,12452.6008012866,0
1118,28238.787905509977,1,4.195086008043526,false,-99,-99,169,false,true,true,-0.25132746855424404,-0.35279337544914785,0,6,0,4873.7688252393245,0
1004,40648.24980005564,1,4.567470552517757,true,-99,-99,171,false,true,true,-0.43702487102823256,-0.3536843386488213,0,6,0,2291.8396845692096,0
1277,22851.880312305213,1,3.6044305215852357,true,-99,-99,20,false,true,true,-0.2562316493464317,-0.355652751558874,1,1,0,8198.477815246053,0
1093,36828.76803191326,1,3.206499259976241,false,-99,-99,174,false,true,true,-0.15474413602929288,-0.355652751558874,1,4,0,4123.983218518244,0
1186,26340.297840343934,1,3.3979744749799936,false,-99,-99,176,false,true,true,-0.32922698787172433,-0.3537789204316967,2,2,0,529.4785065314156,0
1131,16706.35718353935,0,1.9856813911671556,false,-99,-99,179,false,true,true,-0.15687806750245528,-0.35302998509385664,0,7,0,9856.554777616115,0
1288,43894.82460809583,1,4.570782843219002,true,-99,-99,7,false,true,true,-0.2708394997481948,-0.35409042370750243,2,3,0,6352.217723390199,0
1002,26758.49289360417,1,4.524195472669291,false,-99,-99,186,false,true,true,-0.21476588671443422,-0.35169909801165444,0,6,0,10999.299721628378,0
1249,40476.75577938341,1,3.1661699770144374,true,-99,-99,72,false,true,true,-0.18713755639724097,-0.3533084906272321,2,1,0,2490.623457131238,0
1238,19014.081045671475,1,4.104805095468764,false,-99,-99,80,false,true,true,-0.3921011297987883,-0.3533084906272321,2,3,0,7290.98793371435,0
1251,13954.299505645162,0,2.8805083691689597,false,-99,-99,72,false,true,true,-0.31921999829232345,-0.35581254412991536,1,4,0,7909.209449174154,0
1292,19168.18128080102,1,4.566659466339746,false,-99,-99,7,false,true,true,0.05251804464841747,-0.35535874729756317,1,1,0,10264.42231342736,0
1229,17072.836586393896,0,3.2235473095290366,false,-99,-99,99,false,true,true,-1.8879047774272284,-0.3551141953277912,1,3,0,520.5708884517467,0
1113,14491.183360981137,0,3.63199583937174,true,-99,-99,191,false,true,true,-0.14760282287343857,-0.3551141953277912,1,5,0,704.6035525692016,0
1094,13071.980823715652,0,1.9776325459099897,true,-99,-99,191,false,true,true,-0.24502985160116875,-0.3551141953277912,0,6,0,751.0572178020702,0
1226,13401.423862786176,0,1.5874652694204494,false,-99,-99,109,false,true,true,-0.24353725961124562,-0.351789187015534,0,6,0,404.71742824574613,0
1241,16141.287520566906,0,2.2014073033652326,true,-99,-99,83,false,true,true,-0.20994630740062453,-0.351789187015534,2,1,0,9956.124625472446,0
1033,37233.07131433468,1,2.883587711500539,false,-99,-99,193,false,true,true,-0.2881283560305115,-0.3567748968329644,0,6,0,3533.3839370003097,0
974,24393.917513358057,1,3.173453716442858,true,-99,-99,193,false,true,true,-0.5793408940528556,-0.3567748968329644,1,3,0,2777.0408681004037,0
1246,19112.776634478178,1,2.96045825066333,false,-99,-99,80,false,true,true,-0.3043737883668728,-0.3567748968329644,2,3,0,6347.1823985555475,0
1066,19512.631471400986,1,5.779671503858272,false,-99,-99,195,false,true,true,-0.15040554227653752,-0.3550877555956464,0,6,0,14759.921538359278,0
1073,32470.062927573577,1,3.6427760064938117,false,-99,-99,196,false,true,true,-0.026310602431655256,-0.35363542838407336,0,7,0,16765.87232750688,0
1193,38302.61037111566,1,4.419478157449929,false,-99,-99,184,false,true,true,-1.0166506345914803,-0.35363542838407336,2,3,0,3109.7749759730045,0
1192,12472.222261870025,0,2.726918486787246,false,-99,-99,186,false,true,true,-0.3920685682615939,-0.35363542838407336,1,2,0,3060.521728316953,0
1152,34087.92573537309,1,4.394985836720172,false,-99,-99,197,false,true,true,-0.22650854731398495,-0.3487830809392838,2,1,0,1916.3642091008223,0
1076,16993.034915982935,0,2.3108405753119032,false,-99,-99,198,false,true,true,0.02011458203859534,-0.35047400307352733,0,7,0,5982.13412853599,0
957,17120.46869722774,0,1.9238330365977112,false,-99,-99,200,false,true,true,0.14280892576162177,-0.3534125407679898,1,1,0,14447.770793179121,0
1151,34157.75013854093,1,5.627548460173141,false,-99,-99,202,false,true,true,-0.45026580314281023,-0.35406638709715965,1,1,0,2572.006370123843,0
1237,44687.175156040255,1,5.387234561923641,true,-99,-99,96,false,true,true,-0.11501807675047958,-0.35291491784490536,0,6,0,5786.520780909632,0
1282,35408.664653158354,1,3.7788705636589515,false,-99,-99,38,false,true,true,0.036756112717995115,-0.35291491784490536,1,1,0,4695.799164804315,0
989,16362.946212386953,0,1.447971642102369,true,-99,-99,204,false,true,true,-0.3772447026649548,-0.35642079388406955,0,6,0,8155.654173362134,0
1297,36554.88657654386,1,6.0557703893874795,false,-99,-99,13,false,true,true,-0.09281235392261325,-0.35642079388406955,0,6,0,1171.9164107539216,0
911,26424.424273948498,1,4.346429524811954,true,-99,-99,205,false,true,true,-0.3061044374770284,-0.3572589554507877,2,1,0,11411.945501527085,0
897,33385.11091706581,1,4.052115080154151,false,-99,-99,207,false,true,true,-0.05388583794447732,-0.3587932501002598,2,1,0,2841.291620060746,0
1083,12780.129972198598,0,1.791214091600761,false,-99,-99,209,false,true,true,-0.4176693127572645,-0.3599648391681791,1,2,0,6863.147590578101,0
895,35681.56446707678,1,2.818183722981164,false,-99,-99,209,false,true,true,-0.34159399950646385,-0.3599648391681791,1,4,0,7418.834542708895,0
1300,14907.416779203992,0,2.5180382665069856,false,-99,-99,19,false,true,true,-0.44389907553134067,-0.3581281373976024,2,3,0,3001.45250114897,0
1035,31711.932647528265,1,7.4090921740946225,false,-99,-99,212,false,true,true,-0.16213952982074287,-0.3563157798461667,0,6,0,1170.6174367494016,0
1285,26356.196385680687,1,5.026745623694904,false,-99,-99,45,false,true,true,-0.42149205010632673,-0.35875084191230544,1,5,0,20584.278439782025,0
990,64779.7709270118,2,6.788329739745842,false,-99,-99,215,false,true,true,-0.4791749767559299,-0.36026649049194953,1,3,0,2090.573804838652,0
1190,32158.185053174882,1,4.815721130659446,false,-99,-99,209,false,true,true,-0.21911800267905696,-0.357477932558147,2,3,0,8743.091029516318,0
1212,23686.428251819125,1,4.805041246022332,false,-99,-99,169,false,true,true,-0.4139173227640255,-0.357477932558147,0,6,0,1359.6030840393646,0
988,35491.80080036112,1,4.3953305191431635,false,-99,-99,216,false,true,true,-0.14132817105886614,-0.357477932558147,2,1,0,11152.790278523222,0
1011,24945.318933562787,1,4.622773207355363,false,-99,-99,218,false,true,true,-0.07916924581729198,-0.35923783269601656,2,1,0,3323.7823981529236,0
1216,32474.04760784354,1,3.5163925508597496,true,-99,-99,167,false,true,true,-0.2325705935932047,-0.36152329548161405,0,6,0,13334.54938120041,0
1164,51225.58457668072,2,5.690181953403556,false,-99,-99,220,false,true,true,-0.14488271885629786,-0.36152329548161405,0,6,0,5522.018513179721,0
1304,22918.154491314395,1,2.431475392366408,false,-99,-99,28,false,true,true,0.13874441162225615,-0.36114642635141914,2,2,0,15283.925649673474,0
1188,31109.522294197952,1,3.219276257715354,true,-99,-99,216,false,true,true,0.2272853016956087,-0.36114642635141914,0,6,0,1572.3395538108489,0
1250,17256.649896902167,0,2.414634554819958,false,-99,-99,106,false,true,true,-0.23591004772554092,-0.36114642635141914,0,6,0,6783.6027624987255,0
1101,30767.249311917767,1,5.836873401577216,false,-99,-99,223,false,true,true,-0.5424971660660559,-0.363715803467636,1,4,0,1326.0845675547598,0
1323,18194.656551921922,1,3.285583918464483,true,-99,-99,10,false,true,true,-0.3128491011294101,-0.363715803467636,0,6,0,8894.363835842963,0
1207,26444.88905377702,1,5.747567432176418,false,-99,-99,187,false,true,true,-0.23814512437086918,-0.36381663483147814,1,4,0,6663.767438018702,0
979,21318.361505174995,1,4.919877266977957,true,-99,-99,226,false,true,true,-0.39874051416349254,-0.36496613769192815,0,6,0,557.1750468463756,0
1299,17199.715807863307,0,2.350613713291541,true,-99,-99,35,false,true,true,-0.4398378507430398,-0.36595430985143046,1,3,0,18104.763299223527,0
981,21880.074945121352,1,4.618956851956476,false,-99,-99,228,false,true,true,-0.7357848522354666,-0.36544442144741734,2,3,0,2468.0028377848007,0
1329,26005.55805551333,1,4.013210851999883,false,-99,-99,10,false,true,true,-0.5473249944633609,-0.3642014364425337,1,1,0,4346.228774102272,0
997,11052.205890680321,0,3.370261427608763,true,-99,-99,229,false,true,true,0.313369671183407,-0.3642014364425337,1,1,0,7221.142937121079,0
1254,33770.37302909061,1,4.1103629499934184,false,-99,-99,116,false,true,true,0.027385527428007372,-0.3654917331949479,1,2,0,5819.506893977843,0
1330,52722.886350925844,2,9.325069722430413,true,-99,-99,14,false,true,true,-0.17867717295780705,-0.3678977408683717,2,2,0,12325.076818182673,0
1333,24533.11428664178,1,4.910377342897411,false,-99,-99,20,false,true,true,-0.2968395086625992,-0.3672334520267102,0,6,0,6394.825326157409,0
1269,37521.85249572349,1,3.030506805047347,false,-99,-99,102,false,true,true,-0.4082391918937185,-0.3690076746173225,1,4,0,24876.59787499933,0
1322,11990.550091111836,0,4.872061202580169,true,-99,-99,37,false,true,true,-0.435810556718046,-0.36968353715106855,1,1,0,6223.402973981671,0
1342,17581.734441135402,0,2.1603992641104734,true,-99,-99,20,false,true,true,-0.24592613847690453,-0.37034434723869447,0,6,0,1029.1566808217822,0
1261,22803.67655351572,1,4.979350798490894,false,-99,-99,119,false,true,true,-0.4042044297820643,-0.37152169574866367,0,6,0,1009.0878035872146,0
908,40075.68441333962,1,5.284800142686655,false,-99,-99,254,false,true,true,-0.27932965970368645,-0.37185835234029074,1,1,0,7646.495287742555,0
890,17104.23585810424,0,2.9773818012367186,false,-99,-99,255,false,true,true,-0.1482907848026414,-0.37244103946518675,1,4,0,9146.247004076118,0
1273,14566.266645220136,0,1.206476005072465,true,-99,-99,108,false,true,true,-0.5132793010459812,-0.37244103946518675,1,1,0,7759.4382890478755,0
945,21358.801572224256,1,5.016289654190716,false,-99,-99,255,false,true,true,-0.4782651680604188,-0.37244103946518675,0,6,0,2489.8714986195346,0
1231,10522.499668211745,0,1.7184417455132555,false,-99,-99,158,false,true,true,-0.3002595552579444,-0.3694164229004249,2,4,0,5898.81601068826,0
1311,15416.857276339386,0,1.7841098175827665,false,-99,-99,58,false,true,true,-0.48248128596051465,-0.3706202501796116,1,4,0,5066.385363480851,0
1271,14883.459392634733,0,2.7318754503678346,false,-99,-99,111,false,true,true,-0.5604744408203027,-0.3711043381581808,1,3,0,10037.582358721284,0
1253,34873.73152487751,1,3.7515663481567,false,-99,-99,143,false,true,true,0.07367492500223172,-0.36958470221995016,1,5,0,2761.7582051696563,0
1264,17594.492240470314,0,1.3002807276976929,false,-99,-99,124,false,true,true,-0.06546479908264305,-0.37124109958174767,0,6,0,10267.361692869134,0
1275,11350.365947266051,0,2.054342019153491,false,-99,-99,110,false,true,true,-0.1704381074530987,-0.37170829986605647,2,5,0,3807.7361545996646,0
1348,15706.955715060389,0,2.1761899620010663,false,-99,-99,13,false,true,true,-0.40580302827040327,-0.37204189918658936,1,1,0,2198.597425037813,0
975,15097.997729544602,0,3.749006319402279,false,-99,-99,267,false,true,true,-0.66515897069753,-0.3711207776821894,2,3,0,8346.491401300831,0
1357,24474.545949634612,1,4.364742788925595,false,-99,-99,6,false,true,true,-0.32801953772069725,-0.3711207776821894,0,7,0,18849.14391920443,0
1354,15456.232242445994,0,2.5408321985429696,false,-99,-99,10,false,true,true,-0.5559812731990703,-0.3711207776821894,0,6,0,9409.972334295891,0
1346,18458.382056132115,1,4.974682272923753,false,-99,-99,25,false,true,true,-0.6082945018825867,-0.36976522944071466,1,5,0,2825.583320193041,0
1307,20794.05700971136,1,7.172153182896583,false,-99,-99,74,false,true,true,-0.301356307350033,-0.3691414548333098,0,6,0,4976.033359739654,0
1198,32527.06421960473,1,4.314730871214687,true,-99,-99,255,false,true,true,-1.4734688083900074,-0.3730635993421106,1,4,0,7254.02893271288,0
1328,27161.840159504252,1,5.637467301988633,false,-99,-99,57,false,true,true,-0.5609740638955659,-0.3730635993421106,1,4,0,1915.1756026954563,0
1365,33177.03687123643,1,3.5452170592612027,false,-99,-99,6,false,true,true,-1.0535273244529362,-0.3675021397041019,1,3,0,3252.087094904905,0
1187,12872.443067365195,0,1.4596168057323886,false,-99,-99,277,false,true,true,-0.44198403652118623,-0.3624766795778486,2,1,0,7349.457789254673,0
1317,15083.798319441952,0,2.1362364402748026,true,-99,-99,75,false,true,true,-0.3226271698318617,-0.36283570566249024,2,1,0,8806.123122976718,0
1315,23031.71965782537,1,3.2605116291234486,false,-99,-99,77,false,true,true,-0.5683988515928142,-0.3639852220411828,2,1,0,4570.535731083893,0
980,9125.428977532929,0,1.825656484881026,false,-99,-99,281,false,true,true,-0.23300672352550023,-0.3639852220411828,1,1,0,1675.9734342274328,0
